Id,y
11181,1261128.568133385
11182,7415431.289781
11183,-518270.66239334433
11184,1033819.3485526628
11185,207349.34945195142
11186,3730268.310904663
11187,2659839.258209926
11188,-1022795.4251239847
11189,4603831.624648129
11190,1383091.5596044709
11191,-4949828.477415112
11192,3879139.3123626467
11193,-1331212.9293785358
11194,2678856.8950729235
11195,156412.66193469652
11196,-1350324.3464417954
11197,1432801.00634682
11198,337826.60083286883
11199,796661.6579056688
11200,-4288124.053097052
11201,-2060148.4107407208
11202,-464025.8804514953
11203,5311526.10415606
11204,-3228505.3304330437
11205,-4395712.61523456
11206,-3582630.608138018
11207,-1508592.177917732
11208,578303.139201981
11209,1988562.6124070622
11210,-1842152.2921407346
11211,-186629.64558671424
11212,-2829479.088195182
11213,-783193.1037541692
11214,-3188945.97519045
11215,285922.7586852252
11216,-2273327.557486964
11217,1491058.3459836284
11218,3445009.3602171084
11219,3452814.8478389136
11220,-756356.3054840587
11221,1475161.116143969
11222,2791310.5562587753
11223,1836100.763714142
11224,-3180024.7223230125
11225,-1218614.7028924844
11226,1026154.2154469691
11227,349343.19467301003
11228,2917465.7457106416
11229,-4505127.651323166
11230,5222335.809292553
11231,1498149.7948492125
11232,-312082.39578835166
11233,-1496446.1115375531
11234,-337952.55174490454
11235,1583619.2569096668
11236,-2952314.443743351
11237,-1704991.0092422012
11238,-2459707.4052687427
11239,2357270.804302271
11240,-2411706.979772185
11241,12522.58984902771
11242,-400958.843282245
11243,-4071821.3356457795
11244,4397870.8081561485
11245,539973.2851120193
11246,101803.99106386841
11247,732452.3135418805
11248,-3174649.0095889447
11249,3017320.466409614
11250,-5101846.816967155
11251,199609.57034543497
11252,-860502.0228195571
11253,42956.000843875714
11254,-2920893.8692768314
11255,-1293558.5451063106
11256,351915.44748546986
11257,-3950602.033514457
11258,442437.3209651932
11259,-46897.54127592184
11260,-1034208.3687327456
11261,-116870.05435698722
11262,-4447869.211217805
11263,3012216.3712852444
11264,464235.2685179532
11265,1814864.534007763
11266,2426476.2683066456
11267,-3164490.0469136997
11268,466927.2332325772
11269,347268.503269757
11270,-39619.51023272469
11271,-3536779.676372646
11272,1305784.8610222323
11273,1216953.8052693468
11274,-3924154.3999629817
11275,1598069.6024858246
11276,-1237260.251519712
11277,1457580.1553488374
11278,-3946060.0206135
11279,1235380.1730535997
11280,-3023860.8548911135
11281,-1134955.50110553
11282,3369910.5651550656
11283,-3635974.3119616057
11284,-2840978.8484089677
11285,-1506707.155202344
11286,-1463996.5576331771
11287,1255715.3794980438
11288,-1457007.651049873
11289,392024.5012347583
11290,7722101.697811752
11291,-3218251.202696281
11292,-114029.35974684647
11293,-1825407.281533338
11294,-1076634.8417052082
11295,-766820.7792166466
11296,92413.68885010727
11297,591252.9910350611
11298,-636096.3910915888
11299,1309035.294753006
11300,-129786.3486815125
11301,6162583.133578978
11302,-2722971.2864253
11303,-1510759.6311604294
11304,2698233.213908794
11305,1468320.3648619712
11306,941361.7333477564
11307,19920.479507860982
11308,1631987.9931206976
11309,-1817325.5037100422
11310,619131.9949725169
11311,1807315.400688512
11312,1837317.5267864729
11313,-3369195.690644079
11314,-6751768.74523745
11315,5126280.057558042
11316,-1210493.7931980637
11317,4916314.0140800895
11318,1414598.3778810871
11319,4406852.798198412
11320,895064.444249065
11321,-2048172.55984255
11322,-2473308.790407857
11323,3838096.2915611304
11324,2326738.0555401915
11325,-1587516.560703446
11326,-2012073.1515698864
11327,452960.3809793
11328,-3966615.6963580647
11329,-2136515.0735868397
11330,2367103.9429265917
11331,1270837.5411333852
11332,-1164027.6965459858
11333,1485275.4026729595
11334,684175.0125961334
11335,283505.84620088874
11336,-2088236.379547682
11337,609574.5384955155
11338,-927999.5566847328
11339,1365759.924809299
11340,1960255.3361595056
11341,-663715.1451635686
11342,669202.6112958342
11343,-2075740.29012492
11344,3334356.5327592674
11345,448808.35632851743
11346,6574116.122099311
11347,-380613.4791175359
11348,892050.2847616695
11349,-1234640.3167185967
11350,-4409070.0490875775
11351,-578449.3136802585
11352,-3988764.575706406
11353,3455792.2936037495
11354,-1274041.7995556612
11355,-1598815.5282216382
11356,-1031254.4299871102
11357,-516744.72394137236
11358,4468907.118913353
11359,1653011.3229118674
11360,1155368.3585799586
11361,1264957.212489774
11362,-2681313.8880991745
11363,-1682634.1525203174
11364,-962623.0296902851
11365,-3037823.6066385764
11366,2810726.7412643335
11367,2213749.8366086422
11368,2036516.9509497532
11369,-1551101.8922216445
11370,2370992.218487833
11371,2190410.863402327
11372,-1536045.901403672
11373,935402.1888564386
11374,-2547809.148417019
11375,-5118420.191661796
11376,598522.9606668813
11377,2734898.435312566
11378,2857378.292609829
11379,500023.1136813528
11380,-1362268.7645107198
11381,1284171.3469709444
11382,1821954.0151938435
11383,678562.819497958
11384,3102606.4975778367
11385,-990198.3030308802
11386,1004644.4104343702
11387,5754266.174697225
11388,5806146.227835114
11389,-1508590.716380682
11390,5730480.2780945795
11391,397352.0102043223
11392,-3894336.434353811
11393,1145329.2188587657
11394,-1750394.1131434136
11395,-1007854.1964157777
11396,-291560.0377132228
11397,-1601569.1765086264
11398,-2625553.0452895486
11399,-879619.0074168526
11400,3129174.6650594086
11401,1210429.3045779355
11402,3875821.4593099183
11403,1668769.465507923
11404,349285.24403940677
11405,2164690.8961529233
11406,-1109073.2931953112
11407,-2995576.958852189
11408,572090.0922076179
11409,3227220.91552782
11410,-3204810.14767272
11411,-224216.50395230434
11412,-1099133.430649386
11413,5732592.159388772
11414,-4039784.8306170534
11415,-1152984.9035437214
11416,4451884.973165964
11417,50065.736672819614
11418,2586688.6689456217
11419,2782398.620063488
11420,2179002.561140266
11421,-1919150.324156123
11422,-3748935.2753931545
11423,-20964.51451825884
11424,-1143862.982264006
11425,566753.9096879583
11426,1701885.4983699506
11427,-2585993.909871059
11428,-1978711.65127146
11429,506741.0979332309
11430,-1606356.2063286982
11431,3532845.492042234
11432,2267710.357965372
11433,-399376.0835395985
11434,-2578716.554525938
11435,1007059.1747462488
11436,1424720.7365999555
11437,646778.7054129086
11438,2167281.0911069456
11439,-3477765.3355895304
11440,-2604753.8980523534
11441,2592022.1151953237
11442,1587220.643299825
11443,-4361889.043321238
11444,1326260.5228727753
11445,3127597.9908357533
11446,5811653.764877577
11447,5492763.259483524
11448,-548500.120919891
11449,1795854.7036572353
11450,28581.74458946511
11451,-2060539.3942999078
11452,-1657360.857439624
11453,-2091347.4218922255
11454,-687384.3727129911
11455,653913.1885696632
11456,-204138.1418812405
11457,-6096450.391546187
11458,1651762.7169101879
11459,-1694344.6761552962
11460,1280825.546661593
11461,1878038.9780083017
11462,-378597.8572990957
11463,-2362358.2376444736
11464,1199422.8017707637
11465,3456098.614600483
11466,-894018.6795567971
11467,476261.97057300026
11468,-2932773.4994599535
11469,2171112.8758707047
11470,2312078.319971425
11471,-349856.89928990504
11472,371331.25971245574
11473,-1326379.4683551688
11474,1410571.9885924577
11475,87206.24594122022
11476,533.081536381701
11477,-122301.593396664
11478,1711561.2815096315
11479,-5203651.63981063
11480,3774478.386350297
11481,7325429.092473931
11482,1591542.0730300213
11483,-431802.00359979086
11484,2050820.3231796364
11485,-117857.04339475207
11486,-2011668.4544651152
11487,-5914320.553506551
11488,-1433728.9381784552
11489,-395322.4721333194
11490,2669516.1359402123
11491,4270905.035638669
11492,-1410213.2617090193
11493,-2917669.4198588324
11494,778305.2893415992
11495,-579759.565954202
11496,3367787.9281522827
11497,-185000.1816245997
11498,245254.43365548333
11499,-276717.2879129929
11500,-2232233.6182126966
11501,1273370.3932002357
11502,-3729302.1700691204
11503,3626966.7178495363
11504,1966298.6072223464
11505,-4521764.508331229
11506,663122.41171559
11507,2448526.1285832683
11508,-169719.08391230277
11509,-2559919.73989088
11510,2490358.8208362614
11511,3693829.9207813293
11512,-594574.803310549
11513,-180484.96941532064
11514,-664886.1848676157
11515,1293741.5453423096
11516,-5391699.132263934
11517,-562395.6219039423
11518,1028050.2066529683
11519,-657210.152700158
11520,1129316.3855032756
11521,-689968.8982501786
11522,-27307.84448640093
11523,2184466.708619133
11524,-863253.4746056237
11525,-2468531.3034351906
11526,-1410222.753268339
11527,-637195.2272980727
11528,-604067.6835724917
11529,-3281716.3384538153
11530,1850980.418611341
11531,-2570684.5071107303
11532,3379096.7040720116
11533,1536129.7504954922
11534,576369.3708527574
11535,925078.2594826763
11536,-977003.2437828617
11537,3184059.5220399443
11538,4755243.619943818
11539,-279654.02394608536
11540,-4460428.554621723
11541,1158142.2415970662
11542,5211357.208845425
11543,3254348.4407791286
11544,2193743.24359469
11545,70176.69853779687
11546,1735484.0489985172
11547,1112365.5478460554
11548,-597283.0527870056
11549,1748033.2193690056
11550,-1583051.0324109083
11551,-644552.8944833054
11552,434803.28296469914
11553,3416981.6524542705
11554,-652185.3830178552
11555,-2244881.2363955895
11556,2551482.4346478856
11557,-3091767.5753528043
11558,2575813.366268021
11559,-4159248.691766096
11560,3936946.243470728
11561,-5893129.355899253
11562,3869924.1167805823
11563,1289168.1526083227
11564,-3351804.5984370364
11565,-3182119.076643676
11566,1643474.9062533695
11567,-3234070.5626057447
11568,3023227.005270539
11569,484907.7531870506
11570,3048433.663423653
11571,-554728.3165515269
11572,350906.3631019256
11573,-1898650.337632855
11574,-3543222.144346038
11575,-1961262.8012385636
11576,-1776471.8775370782
11577,5389046.655254115
11578,-3079703.0731628714
11579,3444773.4483552095
11580,871742.5469892184
11581,4371629.78828708
11582,1547052.1784726395
11583,-4136281.5338620455
11584,128325.30572235178
11585,36468.4555690425
11586,-1904720.236700416
11587,-1905903.8260123194
11588,1603992.008172815
11589,3029819.051280083
11590,-3059347.2813247205
11591,1055201.2146240426
11592,206315.92790449053
11593,-66195.38195697019
11594,-1015784.9521168914
11595,2542675.0600158833
11596,-681358.8945850985
11597,4191418.8652070235
11598,-2725846.3643825795
11599,1017654.9835171384
11600,1029573.1636264505
11601,-1062456.0185989535
11602,1281.140432001811
11603,680349.9508855098
11604,-1224718.8472212467
11605,3612804.700631472
11606,-2005025.2599829885
11607,197744.34656536838
11608,-440554.11874500907
11609,-284639.1493424735
11610,1237920.7317946758
11611,-457549.64748390287
11612,-1343056.3924768243
11613,-1310571.754000671
11614,-2049098.5496631118
11615,1323132.8831589103
11616,-216858.99579594293
11617,1952067.8455322299
11618,-225774.08383084074
11619,-1770701.1590204206
11620,-2827110.6350768902
11621,792008.9173165628
11622,2465594.92351653
11623,205261.47165183086
11624,-2967656.8951036655
11625,2150170.0125908065
11626,4850509.866290408
11627,1759394.5253160794
11628,4203923.89377184
11629,-1115795.1703644916
11630,-2695250.2854453144
11631,-1294074.3886029157
11632,371395.15254362824
11633,-749042.7906691498
11634,-2026101.4148886579
11635,-1877945.340400693
11636,1864111.6458014422
11637,-2818326.3616745276
11638,-4569591.89358176
11639,-69233.96307811687
11640,-990055.4215414453
11641,386157.427476299
11642,159011.45739951162
11643,-3929851.877104274
11644,-353187.47018584656
11645,-1446600.2177364577
11646,1329063.069864665
11647,-466326.3787058921
11648,530157.2631598092
11649,-4064355.6223090966
11650,-2715324.1598433624
11651,2307136.6842098297
11652,3528302.0346606593
11653,-200445.35704217953
11654,632621.1592803503
11655,179357.75875090834
11656,2810393.9011329655
11657,-2021176.3566889835
11658,-3469381.0646794015
11659,3049414.123729857
11660,619536.4557129698
11661,-990359.9080566727
11662,-2341451.983248712
11663,-837333.9284969546
11664,-4190103.742528086
11665,-804195.7854005044
11666,-859481.895904366
11667,-1666448.200617681
11668,659552.4236572846
11669,-3186412.1239604554
11670,-984125.6223378036
11671,-763588.1319175692
11672,-2920172.248637284
11673,3660377.4427194693
11674,-672684.5107676602
11675,2015750.0854272079
11676,3910111.7831351613
11677,3368934.7255243543
11678,-1309676.5498090186
11679,1155902.2976640887
11680,888858.4148442479
11681,2473107.988540515
11682,145071.5695397194
11683,-763296.0541794214
11684,-2585684.3199082776
11685,1561959.1078170028
11686,-2769846.6108996244
11687,-2206195.1507757674
11688,3417389.7137261885
11689,-336162.19031115
11690,-1435114.937440126
11691,-676096.5922874786
11692,2611734.5819548294
11693,-1939513.0581056944
11694,1008445.8120395371
11695,5389067.904597567
11696,1972385.899344207
11697,1582227.8192801331
11698,18855.025858484812
11699,1818054.4788988254
11700,1524697.8698521755
11701,-1260573.7308557953
11702,2966641.8056011074
11703,-2301448.0444056517
11704,-2427766.474580232
11705,2178948.117589902
11706,3141766.1710523847
11707,-2820013.7655346044
11708,-1243542.4008420536
11709,-1227891.7537540507
11710,305490.9392747638
11711,-1825762.9464306203
11712,3447030.9579464193
11713,184955.60275605848
11714,-1568467.8125464462
11715,-393794.4332390097
11716,-1937013.559837753
11717,-988074.3378232836
11718,-2355346.833425716
11719,3537129.050962025
11720,-1412927.722591995
11721,660468.6805970831
11722,2914862.41627857
11723,2796280.6282468247
11724,-68906.6315224961
11725,-2145181.737310173
11726,-782047.3332055447
11727,-2137095.558643832
11728,-4493553.224467612
11729,1262971.2935440724
11730,1724601.9574479705
11731,1182223.6862969853
11732,-504770.5480876145
11733,1519366.6045256597
11734,1282093.88030127
11735,-565723.6194422989
11736,-1374079.8470372965
11737,725940.9361695048
11738,-357943.30933892226
11739,4935913.091985908
11740,-664464.4095735907
11741,-1791614.999753527
11742,-897944.3358731858
11743,-2188033.5163223376
11744,1424690.2951095875
11745,145976.43236961894
11746,-4515663.151483403
11747,2338439.6905036513
11748,1929838.349862667
11749,-2341486.4461146607
11750,843042.6168395077
11751,-1509521.6764343176
11752,-822672.4190077771
11753,998629.7218354039
11754,-2358410.150349922
11755,4038434.940553654
11756,-1883316.7145568405
11757,5415324.438311231
11758,960500.7626387363
11759,4169344.2872462007
11760,-779804.1047797994
11761,3279.3905631370353
11762,-1728859.5701247673
11763,-1829078.8986798504
11764,2515218.6537003256
11765,-930572.9698891582
11766,-2639747.8764357856
11767,2077138.3206785938
11768,1789194.051410192
11769,4608997.611580347
11770,-1673709.1418442451
11771,-735031.3254125781
11772,-1181690.6721751955
11773,-5326554.793038978
11774,-352513.6819867209
11775,789793.4314986264
11776,896027.5175155954
11777,292933.2061994683
11778,-4276780.898198216
11779,1493272.8581786796
11780,-4149539.4164187647
11781,-3607709.8889314667
11782,306150.9938775621
11783,1488772.4447670511
11784,-2227559.1377975186
11785,3844367.6208495093
11786,-7335946.631538576
11787,1679005.120799803
11788,-2268024.7107354654
11789,-3218048.139579446
11790,-1662651.4948349555
11791,1289716.366495753
11792,-384839.4244202117
11793,-1887331.8407443715
11794,417869.0572651004
11795,2386867.596021822
11796,-337348.13629420847
11797,66553.00818748797
11798,-2328577.2166232434
11799,-226150.0987044334
11800,-2134763.3940863763
11801,5777016.897206097
11802,-2427034.8271131455
11803,-5611134.758389228
11804,390694.50164333417
11805,560480.9012163678
11806,2890186.042218602
11807,6530287.964734593
11808,-354103.13364079746
11809,-1791673.504465506
11810,-2875898.913352742
11811,-5769148.264528109
11812,-1595476.6454454265
11813,-3186587.3012899314
11814,2615438.3894255976
11815,-2099862.882713024
11816,4133466.3563449136
11817,1437281.4598062602
11818,-124079.61965831542
11819,843892.1672607699
11820,-1889370.0399686445
11821,-246145.1686203611
11822,-4311762.664825067
11823,6250075.599485506
11824,3291123.4246609327
11825,503983.4298953634
11826,3802980.7230467913
11827,-403742.38593759015
11828,1369106.7575732192
11829,-1358459.6559967971
11830,191376.97662211713
11831,7226130.782083565
11832,-3523127.128264356
11833,-3845514.2826503515
11834,-2558004.045053578
11835,3955527.3323625787
11836,2630794.2111296733
11837,-5955879.712222877
11838,511985.25917172467
11839,1328067.524925463
11840,2110460.5758548304
11841,1972556.216431589
11842,2457392.863501103
11843,-635609.5136526738
11844,1597399.7969754764
11845,-1254978.972192791
11846,322900.77380658465
11847,-5380206.241699631
11848,3491936.1577794207
11849,5798391.0713089425
11850,3475518.60068976
11851,3285253.076016189
11852,-1193370.2041566265
11853,1202312.5801151183
11854,146290.52058351538
11855,4294370.030754101
11856,1078664.3832003323
11857,1704859.4838558382
11858,1388623.8775502602
11859,3696666.6425319645
11860,4037280.6110275313
11861,1237189.0297309484
11862,2511844.3117467375
11863,-2537127.5798392124
11864,719387.9386047338
11865,-1391046.4993250642
11866,2163326.94491368
11867,-5214170.3549769735
11868,306144.8511704327
11869,-2513329.7114110207
11870,-1577323.7734654308
11871,1670309.0107299525
11872,5191220.161586263
11873,-2206304.856086559
11874,1811742.8149669787
11875,-1443469.4588102354
11876,4659647.4301967025
11877,-2864557.4961607107
11878,2056483.561384556
11879,247433.63979110608
11880,8022635.507518581
11881,-456352.23604797095
11882,-2161187.0624660496
11883,105411.16156370532
11884,735577.3310860295
11885,1204888.1560606018
11886,-1954383.119755658
11887,-482045.6930292713
11888,1800250.1263934018
11889,-1783833.552776498
11890,-1116386.6393073255
11891,670765.2432103547
11892,-335969.8531250779
11893,7611509.8769050175
11894,-7775.630466980249
11895,-2554212.6120980205
11896,560249.8874866137
11897,-2378598.7922219518
11898,-4832942.920337499
11899,-3358983.337012872
11900,-792234.2665790085
11901,-2207833.0851872484
11902,-3803409.115377113
11903,4731891.393060997
11904,1405704.845671911
11905,1110623.264618296
11906,-1078029.0906637993
11907,1154852.5065727218
11908,893310.1778901544
11909,-17471.79189118892
11910,4861571.842798134
11911,3102158.3549939035
11912,1237907.5919471204
11913,-1525771.3330373077
11914,1373142.0930420463
11915,-5007616.870212524
11916,187868.24911776817
11917,-800575.2894526521
11918,-964011.2329375336
11919,2383055.549247419
11920,-338305.47107536974
11921,-895478.4484229991
11922,232360.96469915195
11923,1571529.0291419902
11924,6409950.102117213
11925,2771993.2673115344
11926,453334.65258183586
11927,-111422.43679232207
11928,-1348570.33763719
11929,354249.72339586786
11930,-855514.349118654
11931,343374.03592195886
11932,555386.4871365352
11933,5109112.477968989
11934,2541707.4842664334
11935,4010095.1117105805
11936,-1803125.6101987578
11937,2402618.391981308
11938,-2541785.7356267483
11939,-4647507.093010485
11940,1235768.625037613
11941,4924869.489590717
11942,1473299.5431426254
11943,-1560729.5294246105
11944,-4748629.6866746
11945,859262.5802317252
11946,-710909.9287972308
11947,-1416421.030398994
11948,-3052999.10649728
11949,-189290.53961025164
11950,4412962.480347268
11951,-2703380.2183298483
11952,-2748230.834757831
11953,2760045.8276094142
11954,4325909.385167754
11955,-504595.01355013065
11956,3134220.0294789528
11957,2938365.1008061287
11958,2504693.8074055617
11959,-1448909.0122749552
11960,1265481.4039491008
11961,-7717977.90518436
11962,4140832.4052286413
11963,-2752559.801139645
11964,4446339.463372807
11965,2841426.3344158772
11966,-37653.768834893686
11967,-885218.6691445537
11968,-1098111.368288135
11969,-1318504.0386448135
11970,-1712912.1966484052
11971,-1743673.5015125927
11972,1632723.8898405654
11973,-5520352.589239069
11974,-790215.023488568
11975,-3744042.7943242663
11976,-2091600.9847071073
11977,4379175.0771933
11978,793116.6971308029
11979,1225784.0605386244
11980,-554365.5613831828
11981,-2967002.6890355875
11982,35059.45835658223
11983,3163281.137827422
11984,-5873435.420332131
11985,603564.367136711
11986,-1816114.621077414
11987,2189129.9448205945
11988,-3088573.416081319
11989,4763323.502293593
11990,-202483.37560897236
11991,-1030443.8405799333
11992,-1079168.2399375068
11993,121387.55595603464
11994,-3171689.487430595
11995,-2471740.636597187
11996,3528304.9824258457
11997,3737180.427097361
11998,-163371.5053916358
11999,-1077787.479084267
12000,3226641.603735279
